site	brand	status	first_seen_date	last_seen_date	days_seen	times_seen	ad_score	ad_reason	src	src_open	landing_url	landing_open	screenshot_path	screenshot_file
news.mn	news	ДУУССАН	2025-10-13	2025-10-13	1	1	5	large,ad_host/path,ad_word	https://news.mn/wp-content/uploads/2025/10/News.mn-banner-1-1-250x156.jpg	https://news.mn/wp-content/uploads/2025/10/News.mn-banner-1-1-250x156.jpg	https://news.mn/r/2828099/	https://news.mn/r/2828099/	C:\UNITEL_Website\scraper\banner_screenshots\2025-10-13\news_1760344153_10_40054faf.png	file:///C:/UNITEL_Website/Scraper/banner_screenshots/2025-10-13/news_1760344153_10_40054faf.png
caak.mn	univision	ДУУССАН	2025-10-14	2025-10-17	2	2	3	large,external_click	https://graph.caak.mn/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBNnhkQlE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--8b45fca71b3b8335e3a31eb643016f9f24a4c427/07.jpg	https://graph.caak.mn/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBNnhkQlE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--8b45fca71b3b8335e3a31eb643016f9f24a4c427/07.jpg	https://univision.mn/promotion/980	https://univision.mn/promotion/980	C:\UNITEL_Website\scraper\banner_screenshots\2025-10-14\caak_1760409633_1_4f5f05d1.png	file:///C:/UNITEL_Website/Scraper/banner_screenshots/2025-10-14/caak_1760409633_1_4f5f05d1.png
gogo.mn	gogo	ИДЭВХТЭЙ	2025-10-15	2025-11-19	7	12	4	large,ad_host/path	https://edge.boost.mn/67e3d390bbe407d318e482f1/creative_converted/976d98c9-7e04-4d5a-a670-c993e6ed60a2/68c7c5c75354a679a0e142f5_compressed.webp	https://edge.boost.mn/67e3d390bbe407d318e482f1/creative_converted/976d98c9-7e04-4d5a-a670-c993e6ed60a2/68c7c5c75354a679a0e142f5_compressed.webp	https://gogo.mn	https://gogo.mn	C:\UNITEL_Website\scraper\banner_screenshots\2025-10-15\gogo_1760526734_26_29dfac90.png	file:///C:/UNITEL_Website/Scraper/banner_screenshots/2025-10-15/gogo_1760526734_26_29dfac90.png
caak.mn	univision	ДУУССАН	2025-10-15	2025-10-20	2	2	3	large,external_click	https://graph.caak.mn/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBNjVkQlE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--a642daa4c27bb3488d58f7f5888858878a77eb95/06.jpg	https://graph.caak.mn/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBNjVkQlE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--a642daa4c27bb3488d58f7f5888858878a77eb95/06.jpg	https://univision.mn/promotion/980	https://univision.mn/promotion/980	C:\UNITEL_Website\scraper\banner_screenshots\2025-10-15\caak_1760527007_0_e5b05dac.png	file:///C:/UNITEL_Website/Scraper/banner_screenshots/2025-10-15/caak_1760527007_0_e5b05dac.png
ikon.mn	golomtbank	ДУУССАН	2025-10-17	2025-10-21	3	6	4	banner_note,large,external_click	https://content.ikon.mn/raw/2025/10/16/18305/ikon_35.png	https://content.ikon.mn/raw/2025/10/16/18305/ikon_35.png	https://www.golomtbank.com/%D1%85%D0%B0%D0%B4%D0%B3%D0%B0%D0%BB%D0%B0%D0%BC%D0%B6%D1%82%D0%B0%D0%B9-%D0%B0%D1%8F%D0%BB%D0%B0%D0%BB-1-3	https://www.golomtbank.com/%D1%85%D0%B0%D0%B4%D0%B3%D0%B0%D0%BB%D0%B0%D0%BC%D0%B6%D1%82%D0%B0%D0%B9-%D0%B0%D1%8F%D0%BB%D0%B0%D0%BB-1-3	C:\UNITEL_Website\scraper\banner_screenshots\2025-10-17\ikon_1760672876_1_769a9a75.png	file:///C:/UNITEL_Website/Scraper/banner_screenshots/2025-10-17/ikon_1760672876_1_769a9a75.png
news.mn	news	ДУУССАН	2025-10-17	2025-10-17	1	2	5	large,ad_host/path,ad_word	https://news.mn/wp-content/uploads/2025/10/FB-cover-banner-___-250x156.png	https://news.mn/wp-content/uploads/2025/10/FB-cover-banner-___-250x156.png	https://news.mn/r/2829024/	https://news.mn/r/2829024/	C:\UNITEL_Website\scraper\banner_screenshots\2025-10-17\news_1760672859_17_edbfa711.png	file:///C:/UNITEL_Website/Scraper/banner_screenshots/2025-10-17/news_1760672859_17_edbfa711.png
news.mn	news	ДУУССАН	2025-10-17	2025-10-27	6	14	4	large,std_size,ad_word	https://news.mn/wp-content/uploads/2025/10/news-35th.png	https://news.mn/wp-content/uploads/2025/10/news-35th.png	https://news.mn/#	https://news.mn/#	C:\UNITEL_Website\scraper\banner_screenshots\2025-10-17\news_1760672894_22_5adbd938.png	file:///C:/UNITEL_Website/Scraper/banner_screenshots/2025-10-17/news_1760672894_22_5adbd938.png
caak.mn	unitel	ДУУССАН	2025-10-17	2025-10-27	3	7	3	large,external_click	https://graph.caak.mn/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBMUJnQlE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--372d47710d5424b22790ba532e79278cb8820a38/caak%201900x300.png	https://graph.caak.mn/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBMUJnQlE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--372d47710d5424b22790ba532e79278cb8820a38/caak%201900x300.png	https://www.unitel.mn/unitel/promotion/987	https://www.unitel.mn/unitel/promotion/987	C:\UNITEL_Website\scraper\banner_screenshots\2025-10-17\caak_1760672947_0_8a26fc62.png	file:///C:/UNITEL_Website/Scraper/banner_screenshots/2025-10-17/caak_1760672947_0_8a26fc62.png
gogo.mn	gogo	ДУУССАН	2025-10-20	2025-10-23	4	5	5	large,ad_host/path,ad_word	https://edge.boost.mn/67e3d390bbe407d318e482f1/creative_converted/f8bbae5a-2843-4494-b829-9c8bc67e8208/68f5a7daf10b6ad7a7cc6989_compressed.webp	https://edge.boost.mn/67e3d390bbe407d318e482f1/creative_converted/f8bbae5a-2843-4494-b829-9c8bc67e8208/68f5a7daf10b6ad7a7cc6989_compressed.webp	https://gogo.mn	https://gogo.mn	C:\UNITEL_Website\scraper\banner_screenshots\2025-10-20\gogo_1760953886_26_f6d4453f.png	file:///C:/UNITEL_Website/Scraper/banner_screenshots/2025-10-20/gogo_1760953886_26_f6d4453f.png
caak.mn	Facebook	ДУУССАН	2025-10-20	2025-10-23	2	3	3	large,external_click	https://graph.caak.mn/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBNlYyQlE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--874b714b0d974c78d6bef3a81fa4e9e03f2251ac/looktv%20a1%2010%20sar.jpg	https://graph.caak.mn/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBNlYyQlE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--874b714b0d974c78d6bef3a81fa4e9e03f2251ac/looktv%20a1%2010%20sar.jpg	http://facebook.com/reel/2053151908835475	http://facebook.com/reel/2053151908835475	C:\UNITEL_Website\scraper\banner_screenshots\2025-10-20\caak_1760953975_0_e49a87fd.png	file:///C:/UNITEL_Website/Scraper/banner_screenshots/2025-10-20/caak_1760953975_0_e49a87fd.png
bolor-toli.com	bolor	ИДЭВХТЭЙ	2025-10-21	2025-11-19	15	25	6	large,ad_host/path,external_click	https://banner.bolor.net/files/37/176101706813.jpg	https://banner.bolor.net/files/37/176101706813.jpg	https://banner.bolor.net/pub/jump?t=b9619fe07489de6d9a73d897ec39856a	https://banner.bolor.net/pub/jump?t=b9619fe07489de6d9a73d897ec39856a	C:\UNITEL_Website\Scraper\banner_screenshots\2025-10-21\bolortoli_1761019795_0_cc6f2fd0.png	file:///C:/UNITEL_Website/Scraper/banner_screenshots/2025-10-21/bolortoli_1761019795_0_cc6f2fd0.png
caak.mn	univision	ДУУССАН	2025-10-21	2025-10-21	1	5	3	large,external_click	https://graph.caak.mn/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBN3BkQlE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--139bc396ae2a75d431f6ae47a64b02430cb290f9/00.jpg	https://graph.caak.mn/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBN3BkQlE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--139bc396ae2a75d431f6ae47a64b02430cb290f9/00.jpg	https://univision.mn/promotion/980	https://univision.mn/promotion/980	C:\UNITEL_Website\Scraper\banner_screenshots\2025-10-21\caak_1761019853_1_4e1feaa8.png	file:///C:/UNITEL_Website/Scraper/banner_screenshots/2025-10-21/caak_1761019853_1_4e1feaa8.png
ikon.mn	golomtbank	ДУУССАН	2025-10-22	2025-10-27	3	4	4	banner_note,large,external_click	https://content.ikon.mn/raw/2025/10/22/18328/unnamed.png	https://content.ikon.mn/raw/2025/10/22/18328/unnamed.png	https://www.golomtbank.com/%D1%85%D0%B0%D0%B4%D0%B3%D0%B0%D0%BB%D0%B0%D0%BC%D0%B6%D1%82%D0%B0%D0%B9-%D0%B0%D1%8F%D0%BB%D0%B0%D0%BB-1-3	https://www.golomtbank.com/%D1%85%D0%B0%D0%B4%D0%B3%D0%B0%D0%BB%D0%B0%D0%BC%D0%B6%D1%82%D0%B0%D0%B9-%D0%B0%D1%8F%D0%BB%D0%B0%D0%BB-1-3	C:\UNITEL_Website\Scraper\banner_screenshots\2025-10-22\ikon_1761120477_2_ca2b2099.png	file:///C:/UNITEL_Website/Scraper/banner_screenshots/2025-10-22/ikon_1761120477_2_ca2b2099.png
caak.mn	Facebook	ДУУССАН	2025-10-27	2025-10-27	1	2	6	large,ad_host/path,external_click	https://graph.caak.mn/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBNnFQQlE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--3769282f3690acf0f7fdfc7c98dabff730a3e50c/banner.jpg	https://graph.caak.mn/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBNnFQQlE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--3769282f3690acf0f7fdfc7c98dabff730a3e50c/banner.jpg	https://www.facebook.com/reel/817306938137351	https://www.facebook.com/reel/817306938137351	C:\UNITEL_Website\Scraper\banner_screenshots\2025-10-27\caak_1761532006_1_26a5d085.png	file:///C:/UNITEL_Website/Scraper/banner_screenshots/2025-10-27/caak_1761532006_1_26a5d085.png
ikon.mn	zangia	ДУУССАН	2025-10-27	2025-10-27	1	1	4	banner_note,large,external_click	https://content.ikon.mn/raw/2025/10/23/18329/1._Ikon_560x400.jpg	https://content.ikon.mn/raw/2025/10/23/18329/1._Ikon_560x400.jpg	https://www.zangia.mn/	https://www.zangia.mn/	C:\UNITEL_Website\Scraper\banner_screenshots\2025-10-27\ikon_1761545294_2_2df32304.png	file:///C:/UNITEL_Website/Scraper/banner_screenshots/2025-10-27/ikon_1761545294_2_2df32304.png
caak.mn	khanbank	ДУУССАН	2025-10-27	2025-11-12	9	13	3	large,external_click	https://graph.caak.mn/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBeWFQQlE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--bf6db297535f2a010896ac974ced3cda119e2573/khanbank%20a2%2010sars.jpg	https://graph.caak.mn/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBeWFQQlE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--bf6db297535f2a010896ac974ced3cda119e2573/khanbank%20a2%2010sars.jpg	https://www.khanbank.com/personal/news/intelligence/7775/	https://www.khanbank.com/personal/news/intelligence/7775/	C:\UNITEL_Website\Scraper\banner_screenshots\2025-10-27\caak_1761545398_2_a0002d05.png	file:///C:/UNITEL_Website/Scraper/banner_screenshots/2025-10-27/caak_1761545398_2_a0002d05.png
ikon.mn	ly	ДУУССАН	2025-11-04	2025-11-18	11	17	4	banner_note,large,external_click	https://content.ikon.mn/raw/2025/11/4/18379/560_400__1_.jpg	https://content.ikon.mn/raw/2025/11/4/18379/560_400__1_.jpg	https://bit.ly/tdb-MA2025?fbclid=IwZXh0bgNhZW0CMTAAYnJpZBExZG02Z2xxQUxYR3RSUE5KTAEer-uqbDGwYkFvy8Q08Nj6UxoEgvj2_Q53jpCO5t2osfGSTgbLHZfATIf75-c_aem_xX-j49AXTAqDC-6lnrycwA	https://bit.ly/tdb-MA2025?fbclid=IwZXh0bgNhZW0CMTAAYnJpZBExZG02Z2xxQUxYR3RSUE5KTAEer-uqbDGwYkFvy8Q08Nj6UxoEgvj2_Q53jpCO5t2osfGSTgbLHZfATIf75-c_aem_xX-j49AXTAqDC-6lnrycwA	C:\UNITEL_Website\Scraper\banner_screenshots\2025-11-04\ikon_1762229148_1_35f79b2d.png	file:///C:/UNITEL_Website/Scraper/banner_screenshots/2025-11-04/ikon_1762229148_1_35f79b2d.png
ikon.mn	ly	ДУУССАН	2025-11-04	2025-11-10	6	12	4	banner_note,large,external_click	https://content.ikon.mn/raw/2025/10/30/18346/Ikon.mn_280x200__5__copy.png	https://content.ikon.mn/raw/2025/10/30/18346/Ikon.mn_280x200__5__copy.png	https://bit.ly/tdb-MA2025?fbclid=IwZXh0bgNhZW0CMTAAYnJpZBExZG02Z2xxQUxYR3RSUE5KTAEer-uqbDGwYkFvy8Q08Nj6UxoEgvj2_Q53jpCO5t2osfGSTgbLHZfATIf75-c_aem_xX-j49AXTAqDC-6lnrycwA	https://bit.ly/tdb-MA2025?fbclid=IwZXh0bgNhZW0CMTAAYnJpZBExZG02Z2xxQUxYR3RSUE5KTAEer-uqbDGwYkFvy8Q08Nj6UxoEgvj2_Q53jpCO5t2osfGSTgbLHZfATIf75-c_aem_xX-j49AXTAqDC-6lnrycwA	C:\UNITEL_Website\Scraper\banner_screenshots\2025-11-04\ikon_1762229157_2_2b8e99e4.png	file:///C:/UNITEL_Website/Scraper/banner_screenshots/2025-11-04/ikon_1762229157_2_2b8e99e4.png
news.mn	news	ИДЭВХТЭЙ	2025-11-04	2025-11-19	12	21	4	large,std_size,ad_word	https://news.mn/wp-content/uploads/2025/10/IMG_6324-scaled.jpeg	https://news.mn/wp-content/uploads/2025/10/IMG_6324-scaled.jpeg	https://news.mn/#	https://news.mn/#	C:\UNITEL_Website\Scraper\banner_screenshots\2025-11-04\news_1762229141_5_167ecfe9.png	file:///C:/UNITEL_Website/Scraper/banner_screenshots/2025-11-04/news_1762229141_5_167ecfe9.png
news.mn	ly	ИДЭВХТЭЙ	2025-11-04	2025-11-19	12	21	6	large,std_size,external_click,ad_word	https://news.mn/wp-content/uploads/2025/10/News.mn-300x245-1.png	https://news.mn/wp-content/uploads/2025/10/News.mn-300x245-1.png	https://bit.ly/tdb-MA2025?fbclid=IwZXh0bgNhZW0CMTAAYnJpZBExZG02Z2xxQUxYR3RSUE5KTAEer-uqbDGwYkFvy8Q08Nj6UxoEgvj2_Q53jpCO5t2osfGSTgbLHZfATIf75-c_aem_xX-j49AXTAqDC-6lnrycwA	https://bit.ly/tdb-MA2025?fbclid=IwZXh0bgNhZW0CMTAAYnJpZBExZG02Z2xxQUxYR3RSUE5KTAEer-uqbDGwYkFvy8Q08Nj6UxoEgvj2_Q53jpCO5t2osfGSTgbLHZfATIf75-c_aem_xX-j49AXTAqDC-6lnrycwA	C:\UNITEL_Website\Scraper\banner_screenshots\2025-11-04\news_1762229173_20_767f822f.png	file:///C:/UNITEL_Website/Scraper/banner_screenshots/2025-11-04/news_1762229173_20_767f822f.png
bolor-toli.com	bolor	ИДЭВХТЭЙ	2025-11-04	2025-11-19	8	17	6	large,ad_host/path,external_click	https://banner.bolor.net/files/37/176187722513.png	https://banner.bolor.net/files/37/176187722513.png	https://banner.bolor.net/pub/jump?t=d91f9cfe9003d2e218bb1ea8463b72ae	https://banner.bolor.net/pub/jump?t=d91f9cfe9003d2e218bb1ea8463b72ae	C:\UNITEL_Website\Scraper\banner_screenshots\2025-11-04\bolortoli_1762229206_0_dc08ebf8.png	file:///C:/UNITEL_Website/Scraper/banner_screenshots/2025-11-04/bolortoli_1762229206_0_dc08ebf8.png
news.mn	golomtbank	ДУУССАН	2025-11-05	2025-11-18	10	15	4	large,external_click,ad_word	https://news.mn/wp-content/uploads/2025/11/300.jpg	https://news.mn/wp-content/uploads/2025/11/300.jpg	https://www.golomtbank.com/news/50915	https://www.golomtbank.com/news/50915	C:\UNITEL_Website\Scraper\banner_screenshots\2025-11-05\news_1762339164_12_63744233.png	file:///C:/UNITEL_Website/Scraper/banner_screenshots/2025-11-05/news_1762339164_12_63744233.png
caak.mn	looktv	ДУУССАН	2025-11-08	2025-11-09	2	3	3	large,external_click	https://graph.caak.mn/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBN05jQlE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--bb454c51b42d9dd027e88c70bb0498f1520aa85c/caak.mn.jpg	https://graph.caak.mn/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBN05jQlE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--bb454c51b42d9dd027e88c70bb0498f1520aa85c/caak.mn.jpg	https://looktv.mn/	https://looktv.mn/	C:\UNITEL_Website\Scraper\banner_screenshots\2025-11-08\caak_1762608737_0_bc800b17.png	file:///C:/UNITEL_Website/Scraper/banner_screenshots/2025-11-08/caak_1762608737_0_bc800b17.png
bolor-toli.com	bolor	ДУУССАН	2025-11-10	2025-11-18	5	5	6	large,ad_host/path,external_click	https://banner.bolor.net/files/37/176274226013.png	https://banner.bolor.net/files/37/176274226013.png	https://banner.bolor.net/pub/jump?t=eb8cb59a1bce5f6876df446e41dc5d77	https://banner.bolor.net/pub/jump?t=eb8cb59a1bce5f6876df446e41dc5d77	C:\UNITEL_Website\Scraper\banner_screenshots\2025-11-10\bolortoli_1762742783_0_1c65920c.png	file:///C:/UNITEL_Website/Scraper/banner_screenshots/2025-11-10/bolortoli_1762742783_0_1c65920c.png
ikon.mn	Facebook	ДУУССАН	2025-11-11	2025-11-11	1	1	7	banner_note,large,ad_host/path,external_click	https://content.ikon.mn/raw/2025/11/10/18427/Sport_app_ikon_banner_1360x200.jpg	https://content.ikon.mn/raw/2025/11/10/18427/Sport_app_ikon_banner_1360x200.jpg	https://www.facebook.com/reel/4123467941205726	https://www.facebook.com/reel/4123467941205726	C:\UNITEL_Website\Scraper\banner_screenshots\2025-11-11\ikon_1762849580_1_483b7664.png	file:///C:/UNITEL_Website/Scraper/banner_screenshots/2025-11-11/ikon_1762849580_1_483b7664.png
ikon.mn	Facebook	ИДЭВХТЭЙ	2025-11-12	2025-11-19	5	8	7	banner_note,large,ad_host/path,external_click	https://content.ikon.mn/raw/2025/11/11/18439/Sport_app_ikon_banner_1360x200_2.jpg	https://content.ikon.mn/raw/2025/11/11/18439/Sport_app_ikon_banner_1360x200_2.jpg	https://www.facebook.com/reel/4123467941205726	https://www.facebook.com/reel/4123467941205726	C:\UNITEL_Website\Scraper\banner_screenshots\2025-11-12\ikon_1762926411_1_649361d9.png	file:///C:/UNITEL_Website/Scraper/banner_screenshots/2025-11-12/ikon_1762926411_1_649361d9.png
bolor-toli.com	bolor	ИДЭВХТЭЙ	2025-11-12	2025-11-19	3	5	6	large,ad_host/path,external_click	https://banner.bolor.net/files/37/176284355413.jpg	https://banner.bolor.net/files/37/176284355413.jpg	https://banner.bolor.net/pub/jump?t=b81c95dd8b367c381d8c29d6410e742e	https://banner.bolor.net/pub/jump?t=b81c95dd8b367c381d8c29d6410e742e	C:\UNITEL_Website\Scraper\banner_screenshots\2025-11-12\bolortoli_1762926459_0_4488d123.png	file:///C:/UNITEL_Website/Scraper/banner_screenshots/2025-11-12/bolortoli_1762926459_0_4488d123.png
bolor-toli.com	bolor	ИДЭВХТЭЙ	2025-11-12	2025-11-19	4	7	6	large,ad_host/path,external_click	https://banner.bolor.net/files/37/176292024913.jpg	https://banner.bolor.net/files/37/176292024913.jpg	https://banner.bolor.net/pub/jump?t=c047d3b2376c04dd8557f90dd9c9aa0b	https://banner.bolor.net/pub/jump?t=c047d3b2376c04dd8557f90dd9c9aa0b	C:\UNITEL_Website\Scraper\banner_screenshots\2025-11-12\bolortoli_1762926498_0_fa84a932.png	file:///C:/UNITEL_Website/Scraper/banner_screenshots/2025-11-12/bolortoli_1762926498_0_fa84a932.png
ikon.mn	golomtbank	ИДЭВХТЭЙ	2025-11-14	2025-11-19	2	4	4	banner_note,large,external_click	https://content.ikon.mn/raw/2025/11/12/18446/IKON__2___1_.jpg	https://content.ikon.mn/raw/2025/11/12/18446/IKON__2___1_.jpg	https://www.golomtbank.com/news/50915	https://www.golomtbank.com/news/50915	C:\UNITEL_Website\Scraper\banner_screenshots\2025-11-14\ikon_1763092254_2_77abb1bd.png	file:///C:/UNITEL_Website/Scraper/banner_screenshots/2025-11-14/ikon_1763092254_2_77abb1bd.png
ikon.mn	urgoo	ИДЭВХТЭЙ	2025-11-14	2025-11-19	3	6	7	banner_note,large,ad_host/path,external_click	https://content.ikon.mn/raw/2025/11/12/18443/Banner560x400.jpg	https://content.ikon.mn/raw/2025/11/12/18443/Banner560x400.jpg	https://ticketing.urgoo.mn/movie/HO00001798	https://ticketing.urgoo.mn/movie/HO00001798	C:\UNITEL_Website\Scraper\banner_screenshots\2025-11-14\ikon_1763092262_1_8943e5e1.png	file:///C:/UNITEL_Website/Scraper/banner_screenshots/2025-11-14/ikon_1763092262_1_8943e5e1.png
bolor-toli.com	bolor	ИДЭВХТЭЙ	2025-11-14	2025-11-19	4	6	6	large,ad_host/path,external_click	https://banner.bolor.net/files/37/176291265613.jpg	https://banner.bolor.net/files/37/176291265613.jpg	https://banner.bolor.net/pub/jump?t=8dfb70bbb381ec62e7d15fc7f6b2366c	https://banner.bolor.net/pub/jump?t=8dfb70bbb381ec62e7d15fc7f6b2366c	C:\UNITEL_Website\Scraper\banner_screenshots\2025-11-14\bolortoli_1763092300_1_988754e7.png	file:///C:/UNITEL_Website/Scraper/banner_screenshots/2025-11-14/bolortoli_1763092300_1_988754e7.png
caak.mn	khanbank	ИДЭВХТЭЙ	2025-11-14	2025-11-19	4	5	3	large,external_click	https://graph.caak.mn/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBOGNVQmc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--6b41fbc802df36b903e5e8d2d6694183be0df913/caaak%20(2).jpg	https://graph.caak.mn/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBOGNVQmc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--6b41fbc802df36b903e5e8d2d6694183be0df913/caaak%20(2).jpg	https://www.khanbank.com/personal/news/intelligence/7820/	https://www.khanbank.com/personal/news/intelligence/7820/	C:\UNITEL_Website\Scraper\banner_screenshots\2025-11-14\caak_1763092500_0_823be403.png	file:///C:/UNITEL_Website/Scraper/banner_screenshots/2025-11-14/caak_1763092500_0_823be403.png
ikon.mn	golomtbank	ИДЭВХТЭЙ	2025-11-18	2025-11-19	2	4	4	banner_note,large,external_click	https://content.ikon.mn/raw/2025/11/18/18454/HS_Ikom_560x400.jpg	https://content.ikon.mn/raw/2025/11/18/18454/HS_Ikom_560x400.jpg	https://www.golomtbank.com/news/50915	https://www.golomtbank.com/news/50915	C:\UNITEL_Website\Scraper\banner_screenshots\2025-11-18\ikon_1763435191_1_6d7e63d1.png	file:///C:/UNITEL_Website/Scraper/banner_screenshots/2025-11-18/ikon_1763435191_1_6d7e63d1.png
gogo.mn	gogo	ДУУССАН	2025-11-18	2025-11-18	1	1	5	large,ad_host/path,ad_word	https://exchange.boost.mn/ad/web/91a42947-672f-43a8-890c-a7798f3df1aa?config=eyJvZmZzZXQiOjAsImFzcGVjdFJhdGlvIjoiYXV0byIsImxheW91dCI6ImNhcm91c2VsIiwibG9hZE1vZGUiOiJsYXp5IiwidmVydGljYWxTbGlkZXNUb1Nob3ciOjMsInNob3dJbmRpY2F0b3JEb3RzIjp0cnVlLCJzaG93RHluYW1pY1N0YXRlT25seSI6dHJ1ZSwidmlld3BvcnRGcmFjdGlvbiI6MSwic2xpZGVTcGFjaW5nIjowLCJzbGlkZUltZ0JvcmRlclJhZGl1cyI6MCwiZHluYW1pY1N0YXRlRHVyYXRpb24iOjUsImxhenlMb2FkU3Bpbm5lckNvbG9yIjoiIzFENEI4RiIsImluZGljYXRvckRvdFNpemUiOjgsImluZGljYXRvckRvdENvbG9yIjoiIzFENEI4RiIsImVubGFyZ2VGYWN0b3IiOjFlLTEwLCJlbmxhcmdlQ2VudGVySXRlbSI6dHJ1ZSwic2hvd1ZpZGVvQ29udHJvbHMiOnRydWUsImF1dG9zdGFydCI6dHJ1ZX0=	https://exchange.boost.mn/ad/web/91a42947-672f-43a8-890c-a7798f3df1aa?config=eyJvZmZzZXQiOjAsImFzcGVjdFJhdGlvIjoiYXV0byIsImxheW91dCI6ImNhcm91c2VsIiwibG9hZE1vZGUiOiJsYXp5IiwidmVydGljYWxTbGlkZXNUb1Nob3ciOjMsInNob3dJbmRpY2F0b3JEb3RzIjp0cnVlLCJzaG93RHluYW1pY1N0YXRlT25seSI6dHJ1ZSwidmlld3BvcnRGcmFjdGlvbiI6MSwic2xpZGVTcGFjaW5nIjowLCJzbGlkZUltZ0JvcmRlclJhZGl1cyI6MCwiZHluYW1pY1N0YXRlRHVyYXRpb24iOjUsImxhenlMb2FkU3Bpbm5lckNvbG9yIjoiIzFENEI4RiIsImluZGljYXRvckRvdFNpemUiOjgsImluZGljYXRvckRvdENvbG9yIjoiIzFENEI4RiIsImVubGFyZ2VGYWN0b3IiOjFlLTEwLCJlbmxhcmdlQ2VudGVySXRlbSI6dHJ1ZSwic2hvd1ZpZGVvQ29udHJvbHMiOnRydWUsImF1dG9zdGFydCI6dHJ1ZX0=	https://gogo.mn	https://gogo.mn		
gogo.mn	gogo	ДУУССАН	2025-11-18	2025-11-18	1	2	4	large,ad_host/path	https://edge.boost.mn/67e3d390bbe407d318e482f1/creative_converted/2acc894a-df45-4ffe-b804-edf2ae062bc9/691bce901976241e29849a8c_compressed.webp	https://edge.boost.mn/67e3d390bbe407d318e482f1/creative_converted/2acc894a-df45-4ffe-b804-edf2ae062bc9/691bce901976241e29849a8c_compressed.webp	https://gogo.mn	https://gogo.mn	C:\UNITEL_Website\Scraper\banner_screenshots\2025-11-18\gogo_1763435203_26_9f9663b7.png	file:///C:/UNITEL_Website/Scraper/banner_screenshots/2025-11-18/gogo_1763435203_26_9f9663b7.png
